"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"628"	"628"	"1"	"1"	"1"	"7.50193370456995"	"CBFB|865"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"629"	"629"	"1"	"1"	"1"	"8.75434536125941"	"DLG5|9231"	"LMNA|4000"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"630"	"630"	"1"	"1"	"1"	"8.24131462386338"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TEP1|7011"
"631"	"631"	"1"	"1"	"1"	"8.05770477822553"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"632"	"632"	"1"	"1"	"1"	"7.82417343442282"	"DLG5|9231"	"EPAS1|2034"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"
"633"	"633"	"1"	"1"	"1"	"7.8161132381587"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"634"	"634"	"1"	"1"	"1"	"7.65734839009393"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"635"	"635"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29938873108008"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"636"	"636"	"1"	"1"	"1"	"7.80574273116699"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"637"	"637"	"1"	"1"	"1"	"7.49641465228471"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TEP1|7011"
"638"	"638"	"1"	"1"	"1"	"8.90518844406645"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"639"	"639"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26974526884326"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"	"TREM1|54210"
"640"	"640"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0804539862972"	"CLEC3B|7123"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"
"641"	"641"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3130353777148"	"CASP2|835"	"GJA5|2702"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"642"	"642"	"1"	"1"	"1"	"8.42541051992568"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"643"	"643"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24600080873457"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"644"	"644"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27942904031155"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"645"	"645"	"1"	"1"	"1"	"7.40360700595668"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"646"	"646"	"1"	"1"	"1"	"7.67192357815646"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"647"	"647"	"1"	"1"	"1"	"7.72184986771076"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"648"	"648"	"1"	"1"	"1"	"7.05886703656219"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"649"	"649"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64316762910745"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"650"	"650"	"1"	"1"	"1"	"8.03634644418927"	"NCKAP5|344148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"651"	"651"	"1"	"1"	"1"	"8.00959995933237"	"DOPEY2|9980"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"
"652"	"652"	"1"	"1"	"1"	"7.45393135395567"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"653"	"653"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17710695851213"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"654"	"654"	"1"	"1"	"1"	"7.82077791726973"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"655"	"655"	"1"	"1"	"1"	"7.48938205003926"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC2A1|6513"	"USP48|84196"
"656"	"656"	"1"	"1"	"1"	"8.09709986112891"	"ECT2|1894"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"657"	"657"	"1"	"1"	"1"	"7.85806168627976"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"658"	"658"	"0.977777777777778"	"0.974683544303797"	"1"	"8.1847747081294"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"SLC11A1|6556"
"659"	"659"	"1"	"1"	"1"	"7.68464603171433"	"LIMS2|55679"	"MMP11|4320"	"NCKAP5|344148"	"PYCR1|5831"	"USP48|84196"
"660"	"660"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70030415044559"	"DLG5|9231"	"PPP1R14B|26472"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"661"	"661"	"0.988888888888889"	"0.987341772151899"	"1"	"7.39847720805754"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SRPK1|6732"	"TEP1|7011"
"662"	"662"	"1"	"1"	"1"	"8.00949457575908"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"663"	"663"	"1"	"1"	"1"	"7.60890377237698"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"664"	"664"	"1"	"1"	"1"	"8.47812590872594"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"665"	"665"	"1"	"1"	"1"	"7.99466611075259"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"666"	"666"	"1"	"1"	"1"	"7.76390190148797"	"ETV4|2118"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"667"	"667"	"1"	"1"	"1"	"7.16079427184999"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"SLC19A1|6573"	"TNNC1|7134"
"668"	"668"	"1"	"1"	"1"	"7.82365619982438"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"669"	"669"	"1"	"1"	"1"	"7.8324741468589"	"CLEC3B|7123"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"TPP2|7174"
"670"	"670"	"1"	"1"	"1"	"7.73183356865499"	"ADAM8|101"	"PDLIM2|64236"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"671"	"671"	"1"	"1"	"1"	"7.43232123108049"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"672"	"672"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48256691096164"	"COL10A1|1300"	"LIMS2|55679"	"NTM|50863"	"PYCR1|5831"	"TREM1|54210"
"673"	"673"	"1"	"1"	"1"	"8.40578959997138"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"674"	"674"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46067820942751"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"675"	"675"	"1"	"1"	"1"	"8.18300158885525"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"676"	"676"	"0.988888888888889"	"0.987341772151899"	"1"	"9.73705563325712"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"677"	"677"	"1"	"1"	"1"	"7.51814981894094"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"678"	"678"	"1"	"1"	"1"	"7.5391367721802"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"679"	"679"	"1"	"1"	"1"	"7.70273930697378"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"680"	"680"	"1"	"1"	"1"	"7.65349114648601"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"681"	"681"	"1"	"1"	"1"	"8.13851129460882"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"682"	"682"	"0.988888888888889"	"1"	"0.909090909090909"	"8.93201692837654"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"
"683"	"683"	"0.988888888888889"	"0.987341772151899"	"1"	"7.86437234388046"	"C1orf198|84886"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"STX11|8676"
"684"	"684"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41007076468031"	"EPB41L5|57669"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"685"	"685"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97965509034452"	"GJA5|2702"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"686"	"686"	"1"	"1"	"1"	"8.62325595104128"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"687"	"687"	"1"	"1"	"1"	"7.55425405649918"	"APOLD1|81575"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"688"	"688"	"0.988888888888889"	"0.987341772151899"	"1"	"8.4985189635423"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"689"	"689"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59611771910507"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"690"	"690"	"1"	"1"	"1"	"8.7415198447439"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"691"	"691"	"1"	"1"	"1"	"7.74738733095007"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"	"USP48|84196"
"692"	"692"	"1"	"1"	"1"	"8.30223104523473"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"693"	"693"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68009235763773"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"694"	"694"	"1"	"1"	"1"	"7.27959709486203"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"695"	"695"	"1"	"1"	"1"	"8.28457441974604"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"696"	"696"	"0.977777777777778"	"0.974683544303797"	"1"	"8.95127568058522"	"LDB2|9079"	"PYCR1|5831"	"RRP1B|23076"	"SGEF|26084"	"SLC19A1|6573"
"697"	"697"	"1"	"1"	"1"	"7.40914158561725"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"698"	"698"	"1"	"1"	"1"	"7.4749717700897"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"699"	"699"	"1"	"1"	"1"	"7.33637917316466"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"700"	"700"	"1"	"1"	"1"	"7.6297312019068"	"ADAM8|101"	"OLR1|4973"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"701"	"701"	"1"	"1"	"1"	"7.45366523931599"	"LGR4|55366"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"702"	"702"	"1"	"1"	"1"	"7.87193715010757"	"DLG5|9231"	"MMRN2|79812"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"703"	"703"	"1"	"1"	"1"	"8.06605449786958"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"704"	"704"	"1"	"1"	"1"	"7.81440325039553"	"LGR4|55366"	"PHACTR4|65979"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"705"	"705"	"0.988888888888889"	"0.987341772151899"	"1"	"7.80925562806282"	"ADAM8|101"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"
"706"	"706"	"1"	"1"	"1"	"7.58826244421749"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"707"	"707"	"0.988888888888889"	"0.987341772151899"	"1"	"8.36038150641132"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"708"	"708"	"1"	"1"	"1"	"8.17135269410228"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"709"	"709"	"1"	"1"	"1"	"8.0870913459321"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"710"	"710"	"1"	"1"	"1"	"7.36198040369349"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"711"	"711"	"1"	"1"	"1"	"8.0548743293764"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"SLC39A8|64116"
"712"	"712"	"1"	"1"	"1"	"7.92814781358682"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"713"	"713"	"1"	"1"	"1"	"7.67158359724017"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"714"	"714"	"1"	"1"	"1"	"7.68892594859267"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"715"	"715"	"1"	"1"	"1"	"9.04315168051326"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"716"	"716"	"1"	"1"	"1"	"7.94541322886042"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"717"	"717"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87124923483581"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"718"	"718"	"0.977777777777778"	"0.974683544303797"	"1"	"8.12053563101225"	"ACVRL1|94"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"719"	"719"	"1"	"1"	"1"	"7.62972126389476"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"720"	"720"	"0.966666666666667"	"0.962025316455696"	"1"	"8.34933582925266"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"721"	"721"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78013360820911"	"CLEC3B|7123"	"DOPEY2|9980"	"PYCR1|5831"	"SLC19A1|6573"	"SNRPA|6626"
"722"	"722"	"1"	"1"	"1"	"7.90015757424382"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"TEP1|7011"
"723"	"723"	"0.988888888888889"	"1"	"0.909090909090909"	"8.20117207612515"	"ABCC5|10057"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC11A1|6556"
"724"	"724"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51549449893927"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"725"	"725"	"1"	"1"	"1"	"8.30519805575091"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"726"	"726"	"1"	"1"	"1"	"8.48407366115448"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"727"	"727"	"1"	"1"	"1"	"7.80818626255003"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"728"	"728"	"1"	"1"	"1"	"7.96139210742506"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"729"	"729"	"1"	"1"	"1"	"8.87807429122928"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TOP2A|7153"
"730"	"730"	"1"	"1"	"1"	"7.44970129869893"	"CASP3|836"	"CLEC3B|7123"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"731"	"731"	"0.988888888888889"	"0.987341772151899"	"1"	"8.61385849684629"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"732"	"732"	"1"	"1"	"1"	"7.78756230717633"	"DLG5|9231"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"733"	"733"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99131011930321"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"734"	"734"	"1"	"1"	"1"	"7.66413258256565"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"735"	"735"	"1"	"1"	"1"	"7.25747066747618"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"736"	"736"	"1"	"1"	"1"	"7.46616232273596"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"737"	"737"	"1"	"1"	"1"	"7.68122371833944"	"ABCC5|10057"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"738"	"738"	"1"	"1"	"1"	"7.80792398734704"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"SLC39A8|64116"
"739"	"739"	"1"	"1"	"1"	"7.9132378593414"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"740"	"740"	"1"	"1"	"1"	"7.70793280130003"	"DLG5|9231"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"741"	"741"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33941715951102"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"742"	"742"	"1"	"1"	"1"	"7.56101154495965"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"743"	"743"	"1"	"1"	"1"	"7.91325437638881"	"CASP2|835"	"DOPEY2|9980"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"744"	"744"	"1"	"1"	"1"	"8.72930794486753"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"745"	"745"	"0.977777777777778"	"0.974683544303797"	"1"	"8.10443696882089"	"KAT2A|2648"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"746"	"746"	"1"	"1"	"1"	"8.08082162719219"	"DLG5|9231"	"GNPDA1|10007"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"747"	"747"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53052251579577"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"STARD3NL|83930"
"748"	"748"	"1"	"1"	"1"	"8.49429337150873"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"749"	"749"	"1"	"1"	"1"	"7.43903081321206"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"750"	"750"	"1"	"1"	"1"	"8.25061990652603"	"DLG5|9231"	"FKBP11|51303"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"751"	"751"	"1"	"1"	"1"	"7.29579529722343"	"FABP4|2167"	"HDAC1|3065"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"752"	"752"	"0.977777777777778"	"0.974683544303797"	"1"	"7.74070721400196"	"ABHD5|51099"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"753"	"753"	"0.988888888888889"	"1"	"0.909090909090909"	"7.99921185821937"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"754"	"754"	"0.966666666666667"	"0.962025316455696"	"1"	"9.52989407712338"	"ACVRL1|94"	"PYCR1|5831"	"RRP1B|23076"	"SGEF|26084"	"SLC19A1|6573"
"755"	"755"	"0.988888888888889"	"0.987341772151899"	"1"	"8.07903879513665"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"756"	"756"	"1"	"1"	"1"	"7.9246619108291"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"757"	"757"	"1"	"1"	"1"	"6.99163509102674"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"758"	"758"	"1"	"1"	"1"	"7.44595439328556"	"LIMS2|55679"	"MMP11|4320"	"NCKAP5|344148"	"PYCR1|5831"	"USP48|84196"
"759"	"759"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10438290210346"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"760"	"760"	"1"	"1"	"1"	"7.87311844166712"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"761"	"761"	"1"	"1"	"1"	"7.98312708165228"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"762"	"762"	"1"	"1"	"1"	"8.52523889820538"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"763"	"763"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95381743674128"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"764"	"764"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03179852606073"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"765"	"765"	"0.988888888888889"	"0.987341772151899"	"1"	"8.21549903654708"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"766"	"766"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99731773095922"	"LIMS2|55679"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"767"	"767"	"1"	"1"	"1"	"8.42854984041323"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"	"SPTBN2|6712"
"768"	"768"	"1"	"1"	"1"	"7.11400407641895"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"769"	"769"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68937410772699"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"770"	"770"	"1"	"1"	"1"	"7.68590734925998"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"771"	"771"	"0.966666666666667"	"0.962025316455696"	"1"	"10.0271455522311"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"772"	"772"	"0.988888888888889"	"1"	"0.909090909090909"	"9.1983782089845"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"773"	"773"	"1"	"1"	"1"	"8.03028483165521"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"774"	"774"	"1"	"1"	"1"	"8.29572645119176"	"ALOX5AP|241"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"775"	"775"	"1"	"1"	"1"	"7.43710088692989"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"776"	"776"	"1"	"1"	"1"	"7.24218264292574"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"777"	"777"	"1"	"1"	"1"	"8.22211561810058"	"ADAM8|101"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"778"	"778"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51033428527438"	"LIMS2|55679"	"MPP7|143098"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"779"	"779"	"1"	"1"	"1"	"7.60263594607269"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"TNNC1|7134"	"TREM1|54210"
"780"	"780"	"1"	"1"	"1"	"7.01374934812118"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"781"	"781"	"1"	"1"	"1"	"8.16193689529095"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"782"	"782"	"1"	"1"	"1"	"7.72019821055622"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"783"	"783"	"1"	"1"	"1"	"7.27075795835418"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"784"	"784"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79835973538799"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD13|90627"
"785"	"785"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53473469893641"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
