"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"593"	"593"	"1.55535611985264"	"MAST1|22983"	"HNRNPAB|3182"	"PRKACA|5566"	"ELAVL3|1995"	"XAGE2|9502"	"MEP1A|4224"	"ZNF319|57567"
"594"	"594"	"1.61084076931527"	"CPSF3|51692"	"KCTD13|253980"	"CCDC134|79879"	"FAM169B|283777"	"DAPP1|27071"	"SNX17|9784"	"RPS5|6193"
"595"	"595"	"1.49556035215699"	"KAT2B|8850"	"CNTFR|1271"	"KLK10|5655"	"KLK6|5653"	"KLK5|25818"	"TRMT2B|79979"	"PNPLA3|80339"
"596"	"596"	"1.66103135227928"	"CNTD2|79935"	"LEO1|123169"	"TMEM216|51259"	"CCHCR1|54535"	"MAN2A1|4124"	"PPT2|9374"	"SMO|6608"
"597"	"597"	"1.98302409648399"	"COPG|22820"	"RAB7A|7879"	"NCRNA00152|112597"	"XPO1|7514"	"FAM134A|79137"	"NXNL2|158046"	"CADM1|23705"
"598"	"598"	"1.66541998258708"	"SMUG1|23583"	"PRPF19|27339"	"OSMR|9180"	"CCDC125|202243"	"MCRS1|10445"	"NKAIN1|79570"	"LIME1|54923"
"599"	"599"	"1.72797686387929"	"H1F0|3005"	"MGAT4B|11282"	"SSR1|6745"	"MAP4|4134"	"RAB17|64284"	"CNKSR1|10256"	"MS4A15|219995"
"600"	"600"	"1.49906404917583"	"IL1F5|26525"	"RCCD1|91433"	"MCOLN3|55283"	"COCH|1690"	"SGMS1|259230"	"ZNF550|162972"	"HNMT|3176"
"601"	"601"	"1.79513287815155"	"TRPV1|7442"	"CKLF|51192"	"SNRNP200|23020"	"ZNF589|51385"	"IMPDH2|3615"	"SLC9A3R1|9368"	"GALNT1|2589"
"602"	"602"	"1.70342656056125"	"WDR77|79084"	"RAP1A|5906"	"C1GALT1|56913"	"KCNK12|56660"	"REEP3|221035"	"POU2F3|25833"	"GTSF1L|149699"
"603"	"603"	"1.60025570308819"	"RFC4|5984"	"PTK6|5753"	"DNMT3A|1788"	"SPP2|6694"	"SALL1|6299"	"FUT9|10690"	"TACR3|6870"
"604"	"604"	"1.52767629836447"	"SEPP1|6414"	"PRICKLE1|144165"	"TTLL10|254173"	"TRPC4|7223"	"MARCH6|10299"	"RHOD|29984"	"AMPD1|270"
"605"	"605"	"1.98850039124127"	"TLN1|7094"	"GBF1|8729"	"ACTR1A|10121"	"DBN1|1627"	"SIGMAR1|10280"	"ITGB7|3695"	"GRAMD1C|54762"
"606"	"606"	"1.64064653706284"	"TNFSF13|8741"	"TBL2|26608"	"OSBPL7|114881"	"TIPRL|261726"	"ISCA1|81689"	"BARX1|56033"	"TMEM136|219902"
"607"	"607"	"1.64117438510043"	"ALG8|79053"	"POLB|5423"	"C8orf40|114926"	"ACAA2|10449"	"ALPP|250"	"UCA1|652995"	"C1orf52|148423"
"608"	"608"	"1.60915100094127"	"POLR3D|661"	"MTMR9|66036"	"USP37|57695"	"HARS2|23438"	"NUDT22|84304"	"PLEKHJ1|55111"	"PDP1|54704"
"609"	"609"	"1.51477383386619"	"C18orf56|494514"	"SLC37A3|84255"	"TNFRSF25|8718"	"THG1L|54974"	"RBBP5|5929"	"BCAS1|8537"	"BCKDK|10295"
"610"	"610"	"1.63928423266114"	"CKS1B|1163"	"RABEP2|79874"	"ARL6IP4|51329"	"RPLP0|6175"	"IL1RAPL2|26280"	"ARSE|415"	"SAMD5|389432"
"611"	"611"	"1.650711798308"	"PYCRL|65263"	"RNH1|6050"	"BET1L|51272"	"NPEPPS|9520"	"CORO1B|57175"	"ANK1|286"	"ITPR2|3709"
"612"	"612"	"1.54390227697787"	"FAM83D|81610"	"ACTG2|72"	"EPHX3|79852"	"NOS2|4843"	"MEIS3|56917"	"CALHM2|51063"	"HLA-DQB2|3120"
"613"	"613"	"1.78062342329376"	"N4BP2L2|10443"	"SFRS12|140890"	"COG6|57511"	"SNRPA|6626"	"LOC256880|256880"	"CD46|4179"	"ZBTB8A|653121"
"614"	"614"	"1.52100123332506"	"ATAD2|29028"	"C2CD4D|100191040"	"PDE3B|5140"	"NUCB2|4925"	"LYPLA2P1|653639"	"SPATA2L|124044"	"LOC643387|643387"
"615"	"615"	"1.61413891939265"	"SUN2|25777"	"PPIL2|23759"	"GSTA4|2941"	"ISG20L2|81875"	"HIC2|23119"	"ACSBG2|81616"	"MCL1|4170"
"616"	"616"	"1.43883436986078"	"CCDC99|54908"	"ESRP1|54845"	"LBX2|85474"	"FITM1|161247"	"SOX8|30812"	"SH3D19|152503"	"KIAA1217|56243"
"617"	"617"	"1.44236442645799"	"WIF1|11197"	"CARD14|79092"	"RBBP4|5928"	"CLCN4|1183"	"IL1F9|56300"	"PDE11A|50940"	"KCNG2|26251"
"618"	"618"	"1.79752778931119"	"ICA1L|130026"	"SIGLEC5|8778"	"GNL3L|54552"	"APC|324"	"ERBB2IP|55914"	"NF1|4763"	"NCRNA00120|55389"
"619"	"619"	"1.42963607649572"	"FRAS1|80144"	"WDR62|284403"	"GPR125|166647"	"VIL1|7429"	"SAMD14|201191"	"ARG1|383"	"EPHA3|2042"
"620"	"620"	"1.44033900283269"	"RSPO2|340419"	"ZSCAN16|80345"	"FAM81A|145773"	"TSPAN5|10098"	"PABPC1|26986"	"ISPD|729920"	"PARK7|11315"
"621"	"621"	"1.92711483279386"	"EGOT|100126791"	"SHROOM4|57477"	"UBAC1|10422"	"SDCCAG3|10807"	"CD58|965"	"GPR87|53836"	"SEC11C|90701"
"622"	"622"	"1.83485272091802"	"AP1S2|8905"	"SETD8|387893"	"TNFSF4|7292"	"SLC30A4|7782"	"MPHOSPH9|10198"	"PTTG1IP|754"	"PARP16|54956"
"623"	"623"	"1.80642094203653"	"ZBTB4|57659"	"TNK1|8711"	"ZMYM3|9203"	"TSR2|90121"	"PBXIP1|57326"	"FTSJ1|24140"	"OCEL1|79629"
"624"	"624"	"1.35438564718575"	"MMRN1|22915"	"ZNF536|9745"	"B3GALNT2|148789"	"UPB1|51733"	"XAGE1D|9503"	"PDX1|3651"	"CXCL5|6374"
"625"	"625"	"1.42850474068243"	"SFTPC|6440"	"POLDIP2|26073"	"RBP7|116362"	"THRA|7067"	"DMRTA2|63950"	"WDR64|128025"	"SPINK4|27290"
"626"	"626"	"1.40862414538481"	"BRI3BP|140707"	"SLC2A9|56606"	"ART1|417"	"FOSB|2354"	"C10orf140|387640"	"CAMK1D|57118"	"KRT6B|3854"
"627"	"627"	"1.54287710193471"	"PTRH2|51651"	"ATXN2L|11273"	"GMCL1|64395"	"TEX2|55852"	"IZUMO1|284359"	"HDDC2|51020"	"KDM6B|23135"
"628"	"628"	"1.61549234673931"	"C12orf48|55010"	"CCDC120|90060"	"TCF20|6942"	"C14orf43|91748"	"DCAF4|26094"	"ST8SIA4|7903"	"ATP6V1E1|529"
"629"	"629"	"1.65004973539091"	"CCNE2|9134"	"C16orf70|80262"	"PLA2G15|23659"	"RAB34|83871"	"CLCN7|1186"	"REG1A|5967"	"RGS12|6002"
"630"	"630"	"1.99549132602979"	"CRY2|1408"	"GPR65|8477"	"CD2|914"	"CD247|919"	"SFT2D2|375035"	"RAB42|115273"	"ZNF710|374655"
"631"	"631"	"1.61806820541116"	"PDCD6|10016"	"TPPP|11076"	"GON4L|54856"	"GBA3|57733"	"GRIN1|2902"	"DGKE|8526"	"C19orf77|284422"
"632"	"632"	"1.41226027863715"	"ADH1B|125"	"AHCY|191"	"KIAA1370|56204"	"FEM1B|10116"	"VPS35|55737"	"BASP1|10409"	"SLC39A10|57181"
"633"	"633"	"1.43324269683451"	"HYLS1|219844"	"L1TD1|54596"	"PAK7|57144"	"TMEFF1|8577"	"ALDH2|217"	"ERC2|26059"	"LILRA2|11027"
"634"	"634"	"1.75644492316646"	"BOLA2|552900"	"C1orf212|113444"	"PHF2|5253"	"HNRNPK|3190"	"PHC2|1912"	"RBMS1|5937"	"KCNK15|60598"
"635"	"635"	"1.40663527349057"	"MCM6|4175"	"GNB4|59345"	"CALN1|83698"	"EFEMP1|2202"	"DCDC2|51473"	"MBLAC1|255374"	"GATM|2628"
"636"	"636"	"1.82203791552698"	"MRPL17|63875"	"ILK|3611"	"AFAP1|60312"	"NDUFAF3|25915"	"SPCS1|28972"	"C17orf70|80233"	"IKBKB|3551"
"637"	"637"	"1.63117840337349"	"F5|2153"	"CAMK2N1|55450"	"MECR|51102"	"FAM184A|79632"	"RPS15AP10|728963"	"DPP4|1803"	"PCNA|5111"
"638"	"638"	"1.61712657871864"	"C10orf128|170371"	"SLC12A7|10723"	"EEF1B2|1933"	"ATOH8|84913"	"ARFGEF1|10565"	"LOC221122|221122"	"JPH1|56704"
"639"	"639"	"1.37261756182293"	"DMXL1|1657"	"HSPA4|3308"	"HIST2H4A|8370"	"SRCIN1|80725"	"UGGT2|55757"	"UNC5D|137970"	"GPR31|2853"
"640"	"640"	"1.58541964698554"	"CPD|1362"	"STAT5B|6777"	"ATXN7L3|56970"	"APOA1BP|128240"	"AHSP|51327"	"NALCN|259232"	"C5orf58|133874"
"641"	"641"	"1.59548780093422"	"RAP2A|5911"	"TMEM165|55858"	"C17orf108|201229"	"CBX1|10951"	"ACY1|95"	"SECTM1|6398"	"NAF1|92345"
"642"	"642"	"1.40372589252054"	"CYP4B1|1580"	"FAM83H|286077"	"SNRNP25|79622"	"ANKRD2|26287"	"IPP|3652"	"CCDC73|493860"	"LDLRAD1|388633"
"643"	"643"	"1.68696377709739"	"TBCEL|219899"	"USP28|57646"	"UBXN11|91544"	"KLHL17|339451"	"ZNF575|284346"	"AMZ2|51321"	"CSNK1A1|1452"
"644"	"644"	"1.79927598101482"	"SLC30A7|148867"	"HIAT1|64645"	"L2HGDH|79944"	"DCTPP1|79077"	"RP2|6102"	"MKNK2|2872"	"HBD|3045"
"645"	"645"	"1.6998435557268"	"ZBTB9|221504"	"DDX20|11218"	"PSMA5|5686"	"NOP10|55505"	"RPL36A|6173"	"SATB2|23314"	"C6orf106|64771"
"646"	"646"	"1.64950995899471"	"C11orf48|79081"	"SH3PXD2B|285590"	"EBF1|1879"	"ADAR|103"	"F2RL2|2151"	"RPS8|6202"	"DNAJC3|5611"
"647"	"647"	"1.47412963592464"	"CES4|51716"	"PANX2|56666"	"NOL11|25926"	"ENTPD2|954"	"PRPH|5630"	"GPR182|11318"	"TLR9|54106"
"648"	"648"	"1.48069833292755"	"TACC3|10460"	"KCNAB2|8514"	"C1orf58|148362"	"TNFRSF14|8764"	"FGD4|121512"	"CECR6|27439"	"BIRC7|79444"
"649"	"649"	"1.422181181416"	"MTBP|27085"	"PUSL1|126789"	"EHF|26298"	"ANKRD34A|284615"	"TRIM3|10612"	"PASK|23178"	"TSKU|25987"
"650"	"650"	"1.57063230529821"	"GPR162|27239"	"ENPP6|133121"	"PRDM5|11107"	"BAI2|576"	"RPL23A|6147"	"C17orf39|79018"	"TSPO|706"
"651"	"651"	"1.77634174340873"	"SETDB1|9869"	"ARNT|405"	"LMBRD2|92255"	"SLC35E4|339665"	"EFNB1|1947"	"CBWD1|55871"	"IFITM1|8519"
"652"	"652"	"1.82622958332808"	"ATR|545"	"CDV3|55573"	"KPNB1|3837"	"HEATR5B|54497"	"TAS1R3|83756"	"CMPK1|51727"	"CCDC82|79780"
"653"	"653"	"1.41310641880551"	"PSMD4|5710"	"PDZD4|57595"	"LMOD3|56203"	"YOD1|55432"	"SLC19A2|10560"	"GALNT6|11226"	"ROPN1L|83853"
"654"	"654"	"1.32742336016237"	"POC1A|25886"	"RRN3|54700"	"RAB25|57111"	"LOC723809|723809"	"BCL11A|53335"	"CTSA|5476"	"LOC100271831|100271831"
"655"	"655"	"1.54001580065201"	"MRTO4|51154"	"PNRC2|55629"	"ATAD2B|54454"	"ZFP36|7538"	"ANKFN1|162282"	"TTBK1|84630"	"CEACAM6|4680"
"656"	"656"	"1.52833256879151"	"DBF4|10926"	"RECQL5|9400"	"YIPF6|286451"	"TMEM38B|55151"	"MESTIT1|317751"	"C4A|720"	"C22orf13|83606"
"657"	"657"	"1.31274102786589"	"CCT5|22948"	"NRXN1|9378"	"LILRA1|11024"	"LEPREL1|55214"	"ELAVL4|1996"	"C4orf49|84709"	"TNFSF18|8995"
"658"	"658"	"1.52972964647467"	"NOL10|79954"	"NCOA1|8648"	"CRYZL1|9946"	"LHX6|26468"	"DHX40|79665"	"VEZF1|7716"	"UBE2CBP|90025"
"659"	"659"	"1.7943781799637"	"CES1|1066"	"ZNF70|7621"	"CYTSA|23384"	"UGDH|7358"	"SLAIN2|57606"	"C3orf62|375341"	"MAML1|9794"
"660"	"660"	"1.5155388661285"	"HMBS|3145"	"NRN1L|123904"	"BUD13|84811"	"ZFC3H1|196441"	"YTHDF1|54915"	"PODXL|5420"	"DDX5|1655"
"661"	"661"	"1.37841400528818"	"CCDC34|91057"	"LRRC18|474354"	"TCF15|6939"	"METTL13|51603"	"CNTN1|1272"	"SLC1A7|6512"	"RNF24|11237"
"662"	"662"	"1.56259520856352"	"PSMB4|5692"	"CDK12|51755"	"CASC3|22794"	"SRGN|5552"	"UBE2W|55284"	"ROR2|4920"	"NADSYN1|55191"
"663"	"663"	"1.73704261999917"	"PREB|10113"	"BAT2L2|23215"	"NOTCH1|4851"	"ADORA2B|136"	"DYNC2LI1|51626"	"PBLD|64081"	"MAN1B1|11253"
"664"	"664"	"1.36528690475095"	"CCL14|6358"	"HOXC13|3229"	"HIF3A|64344"	"SDC2|6383"	"PDGFD|80310"	"KIR3DL2|3812"	"RHOH|399"
"665"	"665"	"1.5860969569869"	"RAD51AP1|10635"	"TFEC|22797"	"ARHGAP9|64333"	"TRAM1|23471"	"GNPDA1|10007"	"ASH1L|55870"	"RFC1|5981"
"666"	"666"	"1.41562086945"	"TUBA1C|84790"	"PMS2CL|441194"	"C22orf25|128989"	"C22orf41|644186"	"AKR1A1|10327"	"MYO1D|4642"	"HERC4|26091"
"667"	"667"	"1.95115227875352"	"MRPS36|92259"	"CDK7|1022"	"DST|667"	"HDAC7|51564"	"WDR24|84219"	"PCGF3|10336"	"ZNF747|65988"
"668"	"668"	"1.51602380344167"	"GTF3C2|2976"	"FAM3C|10447"	"TIPARP|25976"	"TTC9C|283237"	"VPS24|51652"	"SNX15|29907"	"RNF39|80352"
"669"	"669"	"1.59447784884584"	"GCAT|23464"	"CYB5R3|1727"	"LYRM5|144363"	"CYB561|1534"	"MAGI3|260425"	"NXF2|56001"	"KRAS|3845"
"670"	"670"	"1.60581485108382"	"MRPL12|6182"	"ZNF81|347344"	"RPRD2|23248"	"OTUD7B|56957"	"DHDPSL|112817"	"PLEKHG6|55200"	"SLC20A1|6574"
"671"	"671"	"1.35280403796666"	"TBRG4|9238"	"LYPD2|137797"	"MBOAT1|154141"	"ZNF439|90594"	"ZNF480|147657"	"C8ORFK29|340393"	"RPTN|126638"
"672"	"672"	"1.59407260982021"	"UBAP2L|9898"	"PADI1|29943"	"LOC653566|653566"	"C11orf59|55004"	"MRPS33|51650"	"NDUFA5|4698"	"STK16|8576"
"673"	"673"	"1.50263416531259"	"KCNA5|3741"	"ACAN|176"	"C1orf172|126695"	"MYOZ3|91977"	"METRNL|284207"	"FKBP14|55033"	"ICOSLG|23308"
"674"	"674"	"1.46134709042175"	"HOOK1|51361"	"FGFR2|2263"	"MAGED4|728239"	"KIAA0087|9808"	"AUTS2|26053"	"TM4SF5|9032"	"POC5|134359"
"675"	"675"	"1.35388017906412"	"NTNG1|22854"	"UAP1|6675"	"LOC284023|284023"	"GPR39|2863"	"SELE|6401"	"TH1L|51497"	"CDK5R1|8851"
"676"	"676"	"1.47936585519935"	"SUSD2|56241"	"ABLIM3|22885"	"FBXL5|26234"	"C4orf34|201895"	"KIAA1009|22832"	"BRD8|10902"	"CGB|1082"
"677"	"677"	"1.43600820805415"	"LIG3|3980"	"MOV10|4343"	"PTPN6|5777"	"ICAM3|3385"	"LCMT1|51451"	"CYP7A1|1581"	"MT1L|4500"
"678"	"678"	"1.40692920491979"	"NDRG2|57447"	"BMP2|650"	"SIGLEC1|6614"	"PADI2|11240"	"CBL|867"	"NOL6|65083"	"HINT2|84681"
"679"	"679"	"1.61211148571506"	"MACF1|23499"	"RNASEN|29102"	"MTMR12|54545"	"USP24|23358"	"GDE1|51573"	"RNASEK|440400"	"DHX32|55760"
"680"	"680"	"1.4401893184143"	"SNHG1|23642"	"MLLT10|8028"	"RCAN3|11123"	"ARF1|375"	"TCTEX1D4|343521"	"EPS8L1|54869"	"C3orf67|200844"
"681"	"681"	"1.36785031251268"	"RASGRF1|5923"	"BAI3|577"	"TNFAIP8L3|388121"	"ANKRD34B|340120"	"NCKAP5L|57701"	"HIGD1A|25994"	"NHP2|55651"
"682"	"682"	"1.32904471608743"	"DTYMK|1841"	"RBP1|5947"	"SLC25A20|788"	"FAM74A1|401507"	"LOC646851|646851"	"MOGAT2|80168"	"FAM47E|100129583"
"683"	"683"	"1.65800436157582"	"LSAMP|4045"	"LRRC25|126364"	"UBASH3A|53347"	"KLRK1|22914"	"APCDD1L|164284"	"GZMK|3003"	"ZNF559|84527"
"684"	"684"	"1.39406830096518"	"CASKIN1|57524"	"NPNT|255743"	"NUP62CL|54830"	"TTPAL|79183"	"PRR15L|79170"	"IGFALS|3483"	"TTC24|164118"
"685"	"685"	"1.39800998597018"	"FRMD4B|23150"	"FAM105A|54491"	"TPST2|8459"	"MED8|112950"	"DISC1|27185"	"HMGCLL1|54511"	"ST3GAL5|8869"
"686"	"686"	"1.50991662617534"	"PIK3R5|23533"	"PDCD1|5133"	"TBX21|30009"	"IL34|146433"	"RHOB|388"	"SP140|11262"	"TSC2|7249"
"687"	"687"	"1.47055271199631"	"P2RY14|9934"	"MRPS23|51649"	"C6orf225|619208"	"STEAP2|261729"	"PIGT|51604"	"PKD1L1|168507"	"IPCEF1|26034"
"688"	"688"	"1.45048303830639"	"C17orf103|256302"	"IL7R|3575"	"ITK|3702"	"TARP|445347"	"CCDC42B|387885"	"C12orf74|338809"	"ABCB1|5243"
"689"	"689"	"1.43181240310952"	"LOC387646|387646"	"LPHN3|23284"	"ADCY9|115"	"VPS26B|112936"	"AMMECR1|9949"	"TELO2|9894"	"YIPF4|84272"
"690"	"690"	"1.43911687188931"	"EPT1|85465"	"NKX3-2|579"	"C16orf13|84326"	"TGFB1I1|7041"	"ANGPTL2|23452"	"PPAPDC3|84814"	"CRLS1|54675"
"691"	"691"	"1.41666705618568"	"C1orf109|54955"	"VAMP3|9341"	"DNTTIP1|116092"	"GFI1B|8328"	"SLC4A11|83959"	"TMEM106A|113277"	"CATSPER1|117144"
"692"	"692"	"1.31627490084277"	"STOM|2040"	"TMC5|79838"	"CABLES1|91768"	"C18orf45|85019"	"DAXX|1616"	"TMEM82|388595"	"CTRB2|440387"
"693"	"693"	"1.50291271700299"	"STIP1|10963"	"TAPT1|202018"	"RNF43|54894"	"ALG6|29929"	"FAAH2|158584"	"DNAJA1|3301"	"HSPA2|3306"
"694"	"694"	"1.38499666338514"	"RORA|6095"	"EHD2|30846"	"SLC25A11|8402"	"MBOAT7|79143"	"DEFA4|1669"	"KCNK7|10089"	"SHPK|23729"
"695"	"695"	"1.46350292746179"	"ANO9|338440"	"PNPLA7|375775"	"KDM1A|23028"	"C20orf24|55969"	"WTAP|9589"	"NECAB3|63941"	"FKBP1A|2280"
"696"	"696"	"1.46169683417385"	"NEDD9|4739"	"ARRDC4|91947"	"LOC25845|25845"	"C5orf55|116349"	"C21orf67|84536"	"RXRA|6256"	"OSBP2|23762"
"697"	"697"	"1.48043473129529"	"ZNF212|7988"	"CPEB3|22849"	"TRIM67|440730"	"C10orf118|55088"	"MYO9A|4649"	"ELK4|2005"	"PTCD2|79810"
"698"	"698"	"1.64243111631239"	"TNC|3371"	"CEBPB|1051"	"C7orf47|221908"	"C7orf59|389541"	"C1orf31|388753"	"C20orf3|57136"	"TTLL11|158135"
"699"	"699"	"1.49644143114186"	"ZFYVE19|84936"	"NUFIP2|57532"	"C14orf166|51637"	"SAV1|60485"	"ECHDC1|55862"	"VTCN1|79679"	"CCDC17|149483"
"700"	"700"	"1.30244014057547"	"PSMD14|10213"	"SCARA5|286133"	"ARPC2|10109"	"FAM200B|285550"	"COL19A1|1310"	"WWC3|55841"	"VGLL4|9686"
"701"	"701"	"1.53133965773479"	"PSMD11|5717"	"RHOT1|55288"	"ZDHHC16|84287"	"PEBP1|5037"	"NSUN5P1|155400"	"MAPK11|5600"	"RAB33A|9363"
"702"	"702"	"1.44344226951023"	"MRPL19|9801"	"IQCC|55721"	"SNX25|83891"	"C2orf3|6936"	"LRRC46|90506"	"DNAJB13|374407"	"PHF15|23338"
"703"	"703"	"1.26990308432902"	"BRIX1|55299"	"MIOX|55586"	"TBL1X|6907"	"GNLY|10578"	"CD96|10225"	"GVIN1|387751"	"CHST7|56548"
"704"	"704"	"1.28058491173262"	"SCN7A|6332"	"LHFPL5|222662"	"PLIN4|729359"	"MGST3|4259"	"BPNT1|10380"	"PRR5|55615"	"ZNF414|84330"
"705"	"705"	"1.33843810473387"	"ART4|420"	"MKI67IP|84365"	"KDM5C|8242"	"FEM1A|55527"	"C4orf14|84273"	"MRPS31|10240"	"SPRR3|6707"
"706"	"706"	"1.38862582180119"	"CNKSR2|22866"	"SERPINB6|5269"	"MUTED|63915"	"PTGES2|80142"	"OSBPL3|26031"	"OFD1|8481"	"UCKL1AS|100113386"
"707"	"707"	"1.42393903210126"	"FARSB|10056"	"NTRK2|4915"	"POM121L8P|29797"	"MUC13|56667"	"DDC|1644"	"C20orf177|63939"	"FOXP4|116113"
"708"	"708"	"1.43682990745666"	"OGN|4969"	"EPYC|1833"	"FERMT3|83706"	"FUT7|2529"	"LAMB2L|22973"	"CDKL3|51265"	"AGK|55750"
"709"	"709"	"1.35613816593924"	"NSUN2|54888"	"NOX1|27035"	"SCN1A|6323"	"AOX1|316"	"PAPPA|5069"	"NKD2|85409"	"PRSS22|64063"
"710"	"710"	"1.31963891924959"	"C21orf45|54069"	"PLA2G2F|64600"	"NUDT17|200035"	"LTA4H|4048"	"RNF44|22838"	"ANKRD53|79998"	"INF2|64423"
"711"	"711"	"1.52838305592856"	"ZNF469|84627"	"DCHS1|8642"	"C9orf103|414328"	"CD44|960"	"C15orf54|400360"	"FLJ26850|400710"	"KCNH4|23415"
"712"	"712"	"1.4608678988422"	"SUZ12P|440423"	"NEK3|4752"	"SLC25A15|10166"	"AHNAK2|113146"	"SCEL|8796"	"RCOR1|23186"	"RNPEP|6051"
"713"	"713"	"1.46431165219484"	"PLA2G1B|5319"	"C6orf125|84300"	"BRWD3|254065"	"SLC35C1|55343"	"TMEM27|57393"	"H1FNT|341567"	"FCER2|2208"
"714"	"714"	"1.41521736516339"	"SGCA|6442"	"NSUN5|55695"	"RNF166|115992"	"ATMIN|23300"	"RABGEF1|27342"	"STAP1|26228"	"PRSS53|339105"
"715"	"715"	"1.44531268795971"	"C5orf53|492311"	"LILRB2|10288"	"CHI3L1|1116"	"AGTR2|186"	"SYNGR1|9145"	"OSCP1|127700"	"CCL7|6354"
"716"	"716"	"1.42210338426403"	"ATAD3A|55210"	"PLEKHM2|23207"	"KRT27|342574"	"HRASLS|57110"	"FGF12|2257"	"TEKT3|64518"	"TCEAL6|158931"
"717"	"717"	"1.40152515234173"	"MFSD2B|388931"	"CITED4|163732"	"FOXI3|344167"	"LYPD3|27076"	"RSPO3|84870"	"DENND2C|163259"	"BCL2L10|10017"
"718"	"718"	"1.66797718035892"	"BCS1L|617"	"ZBTB7B|51043"	"ZNF12|7559"	"MAFK|7975"	"SELENBP1|8991"	"ULBP1|80329"	"EID2B|126272"
"719"	"719"	"1.53320430201603"	"FAM128A|653784"	"PEX11G|92960"	"C5orf51|285636"	"ZDHHC4|55146"	"GLYR1|84656"	"PKN1|5585"	"PCDHGA2|56113"
"720"	"720"	"1.59473439670815"	"NOP58|51602"	"PLXNA3|55558"	"ING5|84289"	"TUFM|7284"	"CDC37|11140"	"A2LD1|87769"	"TYK2|7297"
"721"	"721"	"1.39900333296573"	"PIGU|128869"	"CHPT1|56994"	"ZFP28|140612"	"ZNF320|162967"	"ALOXE3|59344"	"ZNF280C|55609"	"LCN2|3934"
"722"	"722"	"1.19329839242178"	"C2orf40|84417"	"C8orf51|78998"	"UTP6|55813"	"ISLR2|57611"	"CATSPERB|79820"	"FOXE1|2304"	"C2orf54|79919"
"723"	"723"	"1.32524576757013"	"NUP85|79902"	"TFG|10342"	"IFT122|55764"	"ATP9A|10079"	"PRPSAP1|5635"	"SCML1|6322"	"MXD4|10608"
"724"	"724"	"1.5231065810771"	"SOX12|6666"	"ZCCHC3|85364"	"ALDH3B1|221"	"SSH3|54961"	"JUN|3725"	"RNF186|54546"	"TSKS|60385"
"725"	"725"	"1.48870208134906"	"TBC1D17|79735"	"DHX34|9704"	"SPRED3|399473"	"CD300E|342510"	"RER1|11079"	"MRS2P2|729633"	"TMEM146|257062"
"726"	"726"	"1.52909456053554"	"GFRA2|2675"	"PLA2G5|5322"	"PCOLCE|5118"	"EFEMP2|30008"	"WDR19|57728"	"HSP90AB1|3326"	"CIB1|10519"
"727"	"727"	"1.56612748798507"	"C7orf55|154791"	"ACN9|57001"	"TRAF2|7186"	"AVPI1|60370"	"GOT2|2806"	"QPCTL|54814"	"PNKD|25953"
"728"	"728"	"1.25452016784712"	"HPSE2|60495"	"C19orf26|255057"	"KIAA1383|54627"	"HTR7P1|93164"	"RCN1|5954"	"HIST1H2AK|8330"	"CLDND2|125875"
"729"	"729"	"1.48597790748605"	"NTAN1|123803"	"RNASEH2A|10535"	"ECSIT|51295"	"SORT1|6272"	"WARS|7453"	"CRAT|1384"	"MTHFR|4524"
"730"	"730"	"1.35762924541823"	"FAM103A1|83640"	"CAD|790"	"CXorf40A|91966"	"MORF4L1|10933"	"C5orf15|56951"	"BATF3|55509"	"FAM168B|130074"
"731"	"731"	"1.57323746271896"	"EIF3B|8662"	"C12orf23|90488"	"C12orf29|91298"	"IQSEC1|9922"	"LYPLA1|10434"	"KDM3B|51780"	"PIK3C2A|5286"
"732"	"732"	"1.4385469887453"	"SCAMP3|10067"	"DISP1|84976"	"LRRC31|79782"	"LOC100272146|100272146"	"HIF1A|3091"	"ITPKC|80271"	"STAT5A|6776"
"733"	"733"	"1.34120148783275"	"SF3B1|23451"	"ABCA10|10349"	"MRPS24|64951"	"TRAK2|66008"	"CNGA1|1259"	"ZFP42|132625"	"RNF146|81847"
"734"	"734"	"1.60256520245368"	"WAPAL|23063"	"NOLC1|9221"	"KIF20B|9585"	"USO1|8615"	"COL9A2|1298"	"SERPINE3|647174"	"APOBEC3C|27350"
"735"	"735"	"1.49181787276139"	"TCEAL7|56849"	"ACTL6A|86"	"ACAP2|23527"	"MEGF10|84466"	"TRIP12|9320"	"TMEM208|29100"	"C16orf80|29105"
"736"	"736"	"1.46287627467221"	"ATP6V1C2|245973"	"KDSR|2531"	"LMAN1|3998"	"CPAMD8|27151"	"HMOX2|3163"	"MACC1|346389"	"RNF220|55182"
"737"	"737"	"1.37902846257111"	"GPR19|2842"	"ETS1|2113"	"LYRM2|57226"	"KIAA0776|23376"	"CLDN14|23562"	"PCDHGB6|56100"	"FGF20|26281"
"738"	"738"	"1.42896740210851"	"IFIT3|3437"	"CACNA2D2|9254"	"USP18|11274"	"LARP6|55323"	"ETV7|51513"	"SLC4A3|6508"	"C1orf103|55791"
"739"	"739"	"1.28890114374419"	"LRRK2|120892"	"FAM43A|131583"	"NACC1|112939"	"MIER2|54531"	"CCDC96|257236"	"FANK1|92565"	"PLEKHB2|55041"
