"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"414"	"414"	"1"	"1"	"1"	"8.82687788653023"	"ASPM|259266"	"HMGN1|3150"	"MACROD2|140733"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"415"	"415"	"1"	"1"	"1"	"7.95431317235485"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"416"	"416"	"1"	"1"	"1"	"8.10729506187767"	"ANKRD22|118932"	"C2CD2|25966"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"417"	"417"	"1"	"1"	"1"	"8.2036777859517"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"418"	"418"	"0.966666666666667"	"0.962025316455696"	"1"	"9.42548342212463"	"ANKS1A|23294"	"BAT2|7916"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"419"	"419"	"1"	"1"	"1"	"9.35598635917692"	"CASKIN2|57513"	"DOPEY2|9980"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"9.39376102264359"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"421"	"421"	"0.988888888888889"	"0.987341772151899"	"1"	"8.63610224279787"	"EPB41L5|57669"	"ETV4|2118"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"YIF1A|10897"
"422"	"422"	"0.988888888888889"	"1"	"0.909090909090909"	"9.11282642471335"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"423"	"423"	"1"	"1"	"1"	"7.86030019780162"	"A4GALT|53947"	"EPB41L5|57669"	"GGT5|2687"	"LGR4|55366"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"
"424"	"424"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23058106850042"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"8.83452202699023"	"CENPF|1063"	"COL12A1|1303"	"FERMT1|55612"	"MACROD2|140733"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"426"	"426"	"0.988888888888889"	"1"	"0.909090909090909"	"9.19713166889092"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HS6ST2|90161"	"MAST2|23139"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"	"XPNPEP1|7511"
"427"	"427"	"0.988888888888889"	"1"	"0.909090909090909"	"9.88820389576872"	"CASKIN2|57513"	"COL10A1|1300"	"IDI1|3422"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"RDX|5962"	"TREM1|54210"	"TSPAN13|27075"
"428"	"428"	"1"	"1"	"1"	"9.36044545505441"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"GOLM1|51280"	"PYCR1|5831"	"RALGPS2|55103"	"SLC11A1|6556"	"TPP2|7174"	"TTPAL|79183"
"429"	"429"	"1"	"1"	"1"	"8.58692773404869"	"ANKRD22|118932"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"8.88244276603797"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"UBE2T|29089"	"USP48|84196"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"8.87956314874944"	"ADAM8|101"	"C1orf198|84886"	"DOPEY2|9980"	"HS6ST2|90161"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"
"432"	"432"	"1"	"1"	"1"	"8.08845246589325"	"COL17A1|1308"	"KLF11|8462"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SBK1|388228"	"SLC19A1|6573"	"SYNJ2|8871"	"TRAF1|7185"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"8.66574798427255"	"CA9|768"	"CCDC92|80212"	"CCL19|6363"	"EIF1|10209"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"
"434"	"434"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65823344924187"	"C20orf20|55257"	"COL17A1|1308"	"CXCL13|10563"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN1|6711"	"SYNJ2|8871"
"435"	"435"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3331292999726"	"CD101|9398"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62907933464854"	"CCL19|6363"	"CENPF|1063"	"MYL6|4637"	"OCIAD2|132299"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"437"	"437"	"0.988888888888889"	"0.987341772151899"	"1"	"8.61730410796701"	"EPAS1|2034"	"FAM83A|84985"	"LTF|4057"	"PPP2R5B|5526"	"PYCR1|5831"	"RTKN2|219790"	"SYTL2|54843"	"TSPO|706"	"USP48|84196"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"7.26148879052569"	"ETV4|2118"	"FERMT1|55612"	"GOLM1|51280"	"LTF|4057"	"PVR|5817"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"439"	"439"	"1"	"1"	"1"	"7.56761872621452"	"ACVRL1|94"	"ANKRD22|118932"	"CD101|9398"	"COL6A3|1293"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TMPRSS4|56649"
"440"	"440"	"1"	"1"	"1"	"8.7309909161438"	"ANKRD22|118932"	"C1orf198|84886"	"COL10A1|1300"	"HYAL2|8692"	"ISLR|3671"	"MEF2C|4208"	"PVRL4|81607"	"PYCR1|5831"	"RNF149|284996"
"441"	"441"	"1"	"1"	"1"	"7.71473537821684"	"ANKRD22|118932"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"442"	"442"	"1"	"1"	"1"	"7.9040415961099"	"DHCR7|1717"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"443"	"443"	"1"	"1"	"1"	"8.35682000342338"	"C20orf27|54976"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"	"TNFAIP1|7126"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01782036542207"	"AP1S1|1174"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"445"	"445"	"1"	"1"	"1"	"7.87379395866521"	"COL17A1|1308"	"GGT5|2687"	"GOLM1|51280"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"UBE2T|29089"
"446"	"446"	"0.988888888888889"	"1"	"0.909090909090909"	"9.15855629792904"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"447"	"447"	"1"	"1"	"1"	"7.25168118276996"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"448"	"448"	"0.988888888888889"	"1"	"0.909090909090909"	"9.4694691460797"	"CAMKK2|10645"	"CDC42EP2|10435"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"	"VSIG4|11326"
"449"	"449"	"1"	"1"	"1"	"8.37253811970638"	"ADAM8|101"	"ALOX5AP|241"	"ANKRD22|118932"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPP1|6696"	"STRBP|55342"
"450"	"450"	"0.988888888888889"	"0.987341772151899"	"1"	"8.50074273090766"	"CASKIN2|57513"	"CYP51A1|1595"	"FERMT1|55612"	"KPNA3|3839"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"451"	"451"	"1"	"1"	"1"	"8.84519469997866"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"ZNF275|10838"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"8.98985685962878"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"453"	"453"	"1"	"1"	"1"	"7.90605023259426"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"454"	"454"	"1"	"1"	"1"	"8.28896758773453"	"ABCC3|8714"	"MMP12|4321"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"455"	"455"	"0.977777777777778"	"0.974683544303797"	"1"	"8.45681456766383"	"NPL|80896"	"PYCR1|5831"	"RDH11|51109"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"SYNJ2|8871"	"TEP1|7011"	"TMPRSS4|56649"
"456"	"456"	"1"	"1"	"1"	"7.23632780628452"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"	"TMPRSS4|56649"	"VEZF1|7716"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26123537210861"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"EMP2|2013"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"458"	"458"	"0.988888888888889"	"1"	"0.909090909090909"	"9.48319311936583"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"STX12|23673"
"459"	"459"	"1"	"1"	"1"	"8.47062068379086"	"COL12A1|1303"	"CORO1C|23603"	"GLDN|342035"	"ISLR|3671"	"MACROD2|140733"	"MMP11|4320"	"RTKN2|219790"	"THBS2|7058"	"TOP2A|7153"
"460"	"460"	"1"	"1"	"1"	"7.10436059369355"	"CA9|768"	"HYAL2|8692"	"KCNN4|3783"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPNS1|83985"
"461"	"461"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90795492336882"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TMPRSS4|56649"	"TRAF1|7185"
"462"	"462"	"1"	"1"	"1"	"9.25294784811462"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"463"	"463"	"0.988888888888889"	"0.987341772151899"	"1"	"9.21585307773053"	"ADAM8|101"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"ISLR|3671"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"	"TP53BP2|7159"
"464"	"464"	"1"	"1"	"1"	"8.05470962065096"	"COL10A1|1300"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"465"	"465"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62661321620658"	"ANKS1A|23294"	"CASKIN2|57513"	"PFKL|5211"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"SRPK1|6732"
"466"	"466"	"1"	"1"	"1"	"8.19769807696565"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"CSF1R|1436"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"1"	"1"	"1"	"7.21461510583395"	"B3GNT2|10678"	"EPAS1|2034"	"INSIG1|3638"	"LGR4|55366"	"LMO7|4008"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"468"	"468"	"1"	"1"	"1"	"7.90155650866798"	"ABCC3|8714"	"ARL4A|10124"	"CA9|768"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"WBP2|23558"
"469"	"469"	"0.977777777777778"	"0.974683544303797"	"1"	"8.80710341460207"	"DGKA|1606"	"EPAS1|2034"	"FDPS|2224"	"KIF26B|55083"	"LGR4|55366"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"
"470"	"470"	"1"	"1"	"1"	"7.86912091369647"	"ADAM8|101"	"AKR1B10|57016"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"471"	"471"	"0.988888888888889"	"1"	"0.909090909090909"	"9.42944455735097"	"C13orf1|57213"	"CASKIN2|57513"	"DHCR7|1717"	"MYO9B|4650"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"RBMS2|5939"	"SPTBN2|6712"
"472"	"472"	"0.977777777777778"	"0.974683544303797"	"1"	"8.67515691263236"	"ADAM8|101"	"EPAS1|2034"	"LAMA2|3908"	"MME|4311"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"SUN2|25777"
"473"	"473"	"1"	"1"	"1"	"8.82342382211737"	"FERMT1|55612"	"INSIG1|3638"	"LTF|4057"	"MYL6|4637"	"PTPN11|5781"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"474"	"474"	"0.977777777777778"	"0.974683544303797"	"1"	"8.89255459095242"	"EPAS1|2034"	"ETV4|2118"	"JAK3|3718"	"KCNK3|3777"	"LGR4|55366"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"475"	"475"	"0.988888888888889"	"0.987341772151899"	"1"	"8.55844419945437"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SLC27A4|10999"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"9.39432334502388"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"IQGAP3|128239"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"	"SLC39A1|27173"	"TSPAN13|27075"
"477"	"477"	"0.988888888888889"	"1"	"0.909090909090909"	"8.21067212766737"	"DGKA|1606"	"EPAS1|2034"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"478"	"478"	"1"	"1"	"1"	"7.95685724544669"	"CXCL13|10563"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87531591729811"	"EMP2|2013"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMPRSS4|56649"	"WDR45L|56270"
"480"	"480"	"1"	"1"	"1"	"8.99488379503033"	"DHCR7|1717"	"ETV4|2118"	"HK3|3101"	"IL3RA|3563"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"481"	"481"	"1"	"1"	"1"	"8.36158327700777"	"CENPF|1063"	"FERMT1|55612"	"MACROD2|140733"	"PTPN11|5781"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"482"	"482"	"0.988888888888889"	"0.987341772151899"	"1"	"9.6102641547296"	"CASKIN2|57513"	"COL10A1|1300"	"DPT|1805"	"LGR4|55366"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"VPS29|51699"
"483"	"483"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.90803436357741"	"CASKIN2|57513"	"EPN3|55040"	"FERMT1|55612"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"484"	"484"	"1"	"1"	"1"	"8.14932723678358"	"COL17A1|1308"	"NFKBIZ|64332"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SYNJ2|8871"	"TRAF1|7185"	"WFS1|7466"
"485"	"485"	"0.988888888888889"	"1"	"0.909090909090909"	"8.50365173188177"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"8.82115484172473"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"487"	"487"	"1"	"1"	"1"	"7.54781090420969"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MYO9B|4650"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"488"	"488"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03104393588792"	"CCL19|6363"	"COL10A1|1300"	"LGR4|55366"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"	"WISP2|8839"
"489"	"489"	"0.977777777777778"	"0.974683544303797"	"1"	"9.41712484850142"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"MME|4311"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"SPTBN2|6712"
"490"	"490"	"0.988888888888889"	"1"	"0.909090909090909"	"8.03052811479628"	"BMPR2|659"	"COL17A1|1308"	"GART|2618"	"GGT5|2687"	"GOLM1|51280"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"TYW1|55253"
"491"	"491"	"1"	"1"	"1"	"7.89726518557814"	"CCL19|6363"	"EPB41L5|57669"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SLC19A1|6573"
"492"	"492"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65135899223165"	"ENC1|8507"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"RNF41|10193"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"493"	"493"	"1"	"1"	"1"	"9.50666477607406"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"NPL|80896"	"PRELP|5549"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"494"	"494"	"1"	"1"	"1"	"7.41558019516157"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"1"	"1"	"1"	"8.5795599146808"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"DHCR7|1717"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SPTBN2|6712"
"496"	"496"	"1"	"1"	"1"	"9.6212030986917"	"ABHD5|51099"	"CA9|768"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"VHL|7428"
"497"	"497"	"0.988888888888889"	"0.987341772151899"	"1"	"8.15134786456449"	"EPAS1|2034"	"LGR4|55366"	"MERTK|10461"	"PYCR1|5831"	"RAB6A|5870"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"498"	"498"	"1"	"1"	"1"	"8.1078255123427"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"499"	"499"	"1"	"1"	"1"	"8.55187134264267"	"ABHD5|51099"	"C1orf198|84886"	"CAMKK2|10645"	"COL10A1|1300"	"COL12A1|1303"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"VHL|7428"
"500"	"500"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31432929736579"	"ABCC3|8714"	"CA9|768"	"DOPEY2|9980"	"EMP2|2013"	"PVRL1|5818"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TNFAIP1|7126"
