"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"414"	"414"	"1"	"1"	"1"	"7.93441482744015"	"AKNA|80709"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"
"415"	"415"	"0.988888888888889"	"0.987341772151899"	"1"	"8.14774486728853"	"DUSP8|1850"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"ZNF275|10838"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29552600193608"	"EPAS1|2034"	"LAMA2|3908"	"MME|4311"	"NINJ1|4814"	"PHKA1|5255"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"417"	"417"	"1"	"1"	"1"	"8.38670875883269"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"418"	"418"	"1"	"1"	"1"	"8.57938813684333"	"ADAM8|101"	"CD101|9398"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"419"	"419"	"1"	"1"	"1"	"7.57331888792679"	"CAMKK2|10645"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"0.977777777777778"	"0.974683544303797"	"1"	"8.95139275807979"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"NPL|80896"	"OLR1|4973"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"421"	"421"	"1"	"1"	"1"	"8.72209210773133"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"422"	"422"	"1"	"1"	"1"	"7.83274054347087"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"423"	"423"	"0.977777777777778"	"0.974683544303797"	"1"	"9.79636394494403"	"ADAM8|101"	"COL10A1|1300"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"SMARCD2|6603"	"STX12|23673"
"424"	"424"	"1"	"1"	"1"	"9.15534820552141"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"425"	"425"	"1"	"1"	"1"	"8.78278500676145"	"ABCC3|8714"	"CASKIN2|57513"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SPTBN2|6712"	"STARD7|56910"	"SYNJ2|8871"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"9.41296938190276"	"CASKIN2|57513"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"427"	"427"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78232628171971"	"C13orf15|28984"	"CXCL13|10563"	"HS6ST2|90161"	"LGR4|55366"	"OTUD1|220213"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"9.36764250954998"	"ABCC3|8714"	"CENPF|1063"	"F2RL1|2150"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTAN1|6709"
"429"	"429"	"1"	"1"	"1"	"8.83381416860875"	"ABCC3|8714"	"FERMT1|55612"	"HS6ST2|90161"	"NUSAP1|51203"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"430"	"430"	"1"	"1"	"1"	"7.7342654548051"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"431"	"431"	"1"	"1"	"1"	"8.12888705919982"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"432"	"432"	"0.977777777777778"	"0.974683544303797"	"1"	"8.46373636318631"	"CLEC2D|29121"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"	"SYNJ2|8871"
"433"	"433"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.68744910719914"	"C1orf198|84886"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TNFAIP1|7126"
"434"	"434"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43683200480918"	"ATHL1|80162"	"MYO1C|4641"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TRAF1|7185"	"WTAP|9589"
"435"	"435"	"1"	"1"	"1"	"7.49194361775657"	"COL17A1|1308"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TUBA1B|10376"	"UBE2T|29089"
"436"	"436"	"1"	"1"	"1"	"7.58003649374088"	"C20orf27|54976"	"EPAS1|2034"	"FDPS|2224"	"FERMT1|55612"	"FTO|79068"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"
"437"	"437"	"0.988888888888889"	"1"	"0.909090909090909"	"9.56983515903388"	"ABCC5|10057"	"C1orf198|84886"	"COL10A1|1300"	"FOLR2|2350"	"MYL9|10398"	"PNPLA6|10908"	"PRMT7|54496"	"PYCR1|5831"	"SPTBN2|6712"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25569488605293"	"C13orf15|28984"	"DPH1|1801"	"E2F3|1871"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"	"USP48|84196"
"439"	"439"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25243495161448"	"CCL19|6363"	"CD101|9398"	"EPB41L5|57669"	"FOLR2|2350"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"TMPRSS4|56649"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"9.50915836233009"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"CYP51A1|1595"	"GLDN|342035"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"8.57270052186326"	"ANKS1A|23294"	"CASKIN2|57513"	"LGR4|55366"	"MMP11|4320"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SC4MOL|6307"	"SRPK1|6732"
"442"	"442"	"1"	"1"	"1"	"8.1731313059609"	"COL17A1|1308"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLAMF7|57823"	"SLC19A1|6573"	"TPM3|7170"	"TTC39C|125488"
"443"	"443"	"1"	"1"	"1"	"8.0086615424287"	"CD101|9398"	"EPAS1|2034"	"IDE|3416"	"LGR4|55366"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"444"	"444"	"1"	"1"	"1"	"7.72835767541375"	"C1orf198|84886"	"CD101|9398"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"TRAF1|7185"
"445"	"445"	"0.977777777777778"	"0.974683544303797"	"1"	"9.37877416404794"	"COL10A1|1300"	"EPAS1|2034"	"FBLIM1|54751"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"446"	"446"	"1"	"1"	"1"	"7.64094129740868"	"AKR1B10|57016"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC4A7|9497"
"447"	"447"	"1"	"1"	"1"	"8.39100314853987"	"ARL4A|10124"	"COL10A1|1300"	"COL17A1|1308"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"448"	"448"	"1"	"1"	"1"	"8.17634505054381"	"ANKS1A|23294"	"BMF|90427"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68420889794"	"COL10A1|1300"	"IGSF9|57549"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"RALBP1|10928"	"RRP1|8568"	"SLC19A1|6573"	"TSPAN13|27075"
"450"	"450"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26654453756325"	"ABCC3|8714"	"B3GNT3|10331"	"C13orf1|57213"	"FDPS|2224"	"PYCR1|5831"	"RBMS2|5939"	"RRP1B|23076"	"SLC19A1|6573"	"TMEM104|54868"
"451"	"451"	"0.988888888888889"	"1"	"0.909090909090909"	"8.66504688860675"	"ABCC3|8714"	"ASPM|259266"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TSPAN13|27075"
"452"	"452"	"0.988888888888889"	"1"	"0.909090909090909"	"7.63274196492326"	"COL17A1|1308"	"FOLR2|2350"	"MIF4GD|57409"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"
"453"	"453"	"1"	"1"	"1"	"7.23839165627331"	"CCDC21|64793"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"454"	"454"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.31231691859026"	"C13orf15|28984"	"COL17A1|1308"	"LGR4|55366"	"OTUD1|220213"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM59L|25789"	"TNFAIP1|7126"
"455"	"455"	"1"	"1"	"1"	"7.60665994908817"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"MMAB|326625"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"1"	"1"	"1"	"9.373586024067"	"CASKIN2|57513"	"ETV4|2118"	"HK3|3101"	"NPL|80896"	"NUS1|116150"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"457"	"457"	"1"	"1"	"1"	"8.16542576988225"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"9.13423292107331"	"ADAM8|101"	"CASKIN2|57513"	"ITM2C|81618"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"459"	"459"	"1"	"1"	"1"	"8.75889375764431"	"CMTM7|112616"	"COL10A1|1300"	"CORO1C|23603"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67153754126295"	"ETV4|2118"	"HYAL2|8692"	"KCNN4|3783"	"KCTD2|23510"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"461"	"461"	"1"	"1"	"1"	"8.00035263353146"	"COL17A1|1308"	"DOPEY2|9980"	"FKBP11|51303"	"IDI1|3422"	"MYO1C|4641"	"PECAM1|5175"	"PLVAP|83483"	"PYCR1|5831"	"SLC19A1|6573"
"462"	"462"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31896650901275"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"463"	"463"	"1"	"1"	"1"	"9.168625018531"	"BMPR2|659"	"COL10A1|1300"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"464"	"464"	"1"	"1"	"1"	"7.45029808387554"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"ICK|22858"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"465"	"465"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99613879378323"	"DOPEY2|9980"	"EPB41L5|57669"	"LGR4|55366"	"MEIS3P1|4213"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"466"	"466"	"1"	"1"	"1"	"7.00995543268581"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TMEM120B|144404"	"WFS1|7466"
"467"	"467"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09900159409995"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TMPRSS4|56649"	"TRAF1|7185"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"8.97348383425371"	"CASKIN2|57513"	"CORO1C|23603"	"FDPS|2224"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"469"	"469"	"1"	"1"	"1"	"7.41677520660931"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"470"	"470"	"1"	"1"	"1"	"8.1839007877582"	"CA9|768"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"
"471"	"471"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73594485800079"	"ASPM|259266"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"STEAP3|55240"	"SYNGR2|9144"	"TMPRSS4|56649"
"472"	"472"	"0.977777777777778"	"0.974683544303797"	"1"	"8.25698613261182"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"473"	"473"	"1"	"1"	"1"	"8.22663309518975"	"EPAS1|2034"	"FADS3|3995"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"474"	"474"	"1"	"1"	"1"	"8.06451256242877"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NUSAP1|51203"	"PYCR1|5831"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"	"SSR4|6748"
"475"	"475"	"1"	"1"	"1"	"8.577107908281"	"AKR1B10|57016"	"ASPM|259266"	"FDPS|2224"	"MACROD2|140733"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"476"	"476"	"1"	"1"	"1"	"8.39086070907916"	"ANKRD22|118932"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"477"	"477"	"1"	"1"	"1"	"7.69716980640229"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"LGALS3|3958"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"478"	"478"	"1"	"1"	"1"	"8.78801289935993"	"DUSP3|1845"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"479"	"479"	"0.977777777777778"	"0.974683544303797"	"1"	"8.85714823528882"	"ABCC3|8714"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC2A1|6513"	"TMPRSS4|56649"	"TRAF1|7185"	"UNC13D|201294"
"480"	"480"	"1"	"1"	"1"	"7.91147480022772"	"CASKIN2|57513"	"FERMT1|55612"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"481"	"481"	"1"	"1"	"1"	"7.61698363055711"	"EPAS1|2034"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"482"	"482"	"1"	"1"	"1"	"8.47832411310909"	"ABCC3|8714"	"CASKIN2|57513"	"FERMT1|55612"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"483"	"483"	"0.988888888888889"	"0.987341772151899"	"1"	"7.86788337264239"	"CGNL1|84952"	"COL12A1|1303"	"COL3A1|1281"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"	"USP48|84196"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"8.82363621024369"	"C12orf49|79794"	"CASKIN2|57513"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"485"	"485"	"1"	"1"	"1"	"8.04804800369384"	"DHCR7|1717"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"	"TOP2A|7153"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"8.15536742462711"	"ABCC3|8714"	"FERMT1|55612"	"RDX|5962"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"	"TXNDC5|81567"
"487"	"487"	"1"	"1"	"1"	"8.5617432796323"	"ANKRD40|91369"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PSMD13|5719"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"488"	"488"	"1"	"1"	"1"	"8.65959003340983"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"KIF26B|55083"	"LGR4|55366"	"MME|4311"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"489"	"489"	"0.988888888888889"	"1"	"0.909090909090909"	"9.23206007284365"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPAG5|10615"	"SPTBN2|6712"
"490"	"490"	"0.988888888888889"	"1"	"0.909090909090909"	"8.77714247744706"	"ANKRD22|118932"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYCBP2|23077"	"PPAP2C|8612"	"PYCR1|5831"	"ST6GALNAC5|81849"	"TSPO|706"
"491"	"491"	"1"	"1"	"1"	"8.64785793067496"	"ANKS1A|23294"	"COL12A1|1303"	"DLG5|9231"	"GGT5|2687"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"492"	"492"	"0.977777777777778"	"0.974683544303797"	"1"	"9.16874303196492"	"COL10A1|1300"	"ETV4|2118"	"ETV5|2119"	"FERMT1|55612"	"LTF|4057"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"493"	"493"	"1"	"1"	"1"	"8.6624290201286"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"LPCAT3|10162"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SQLE|6713"
"494"	"494"	"1"	"1"	"1"	"8.74426165793509"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"ZC3HAV1|56829"
"495"	"495"	"1"	"1"	"1"	"8.32211108726331"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"496"	"496"	"1"	"1"	"1"	"7.57833742303314"	"CYP51A1|1595"	"EPAS1|2034"	"LAMA2|3908"	"NUDCD3|23386"	"PHKA1|5255"	"PYCR1|5831"	"SGPP2|130367"	"SLC19A1|6573"	"SPTBN2|6712"
"497"	"497"	"1"	"1"	"1"	"9.22012352845455"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"FAM104A|84923"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"498"	"498"	"1"	"1"	"1"	"8.95874675480923"	"COL10A1|1300"	"COL17A1|1308"	"COL8A2|1296"	"EPAS1|2034"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"499"	"499"	"1"	"1"	"1"	"8.06573257831981"	"ABCC3|8714"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SEMA3B|7869"
"500"	"500"	"1"	"1"	"1"	"7.83009691495001"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
